note_id,start,end,concept_id,span_text,confidence,entity_description,anatomy_code,presence_code,llm_used
3,710,742,91746003,normal left ventricular function,0.85,normal left ventricular function,730608001,52101004,GPT-4o
3,799,830,67889009,Transient ischemic attack (TIA),0.85,Transient ischemic attack (TIA),12738006,52101004,GPT-4o
3,846,866,28208008,small vessel infarct,0.85,small vessel infarct,12738006,52101004,GPT-4o
3,886,933,26036001,artery-to-artery embolism from carotid stenosis,0.85,artery-to-artery embolism from carotid stenosis,86547008,52101004,GPT-4o
3,949,974,230691006,Dual antiplatelet therapy,0.85,Dual antiplatelet therapy,12738006,52101004,GPT-4o
3,1049,1071,86547008,carotid endarterectomy,0.85,carotid endarterectomy,86547008,52101004,GPT-4o
3,251,256,725310003,ABCD2,0.85,ABCD2,12738006,52101004,GPT-4o
3,52,59,193619006,smoking,0.85,smoking,12738006,52101004,GPT-4o
3,64,78,12738006,hyperlipidemia,0.85,hyperlipidemia,12738006,52101004,GPT-4o
4,72,94,50960005,acute onset of aphasia,0.85,acute onset of aphasia,12738006,52101004,GPT-4o
4,99,115,50582007,right hemiplegia,0.85,right hemiplegia,12738006,52101004,GPT-4o
4,191,196,125437009,NIHSS,0.85,NIHSS,12738006,52101004,GPT-4o
4,226,245,50960005,no acute hemorrhage,0.85,no acute hemorrhage,361284004,272519000,GPT-4o
4,251,258,362352005,ASPECTS,0.85,ASPECTS,12738006,52101004,GPT-4o
4,295,335,730651002,left M1 middle cerebral artery occlusion,0.85,left M1 middle cerebral artery occlusion,730651002,52101004,GPT-4o
4,341,368,730526009,good collateral circulation,0.85,good collateral circulation,12738006,52101004,GPT-4o
4,455,475,31677005,right femoral artery,0.85,right femoral artery,31677005,52101004,GPT-4o
4,519,547,86547008,left internal carotid artery,0.85,left internal carotid artery,86547008,52101004,GPT-4o
4,656,677,879811004,TICI 3 recanalization,0.85,TICI 3 recanalization,12738006,52101004,GPT-4o
4,775,800,1297209000,successful recanalization,0.85,successful recanalization,12738006,52101004,GPT-4o
4,806,834,50960005,no hemorrhagic complications,0.85,no hemorrhagic complications,12738006,272519000,GPT-4o
4,917,937,279316009,patent foramen ovale,0.85,patent foramen ovale,12738006,52101004,GPT-4o
4,943,965,730583004,atrial septal aneurysm,0.85,atrial septal aneurysm,12738006,52101004,GPT-4o
4,983,1003,86501000,paradoxical embolism,0.85,paradoxical embolism,12738006,52101004,GPT-4o
4,1005,1020,730526009,Anticoagulation,0.85,anticoagulation,12738006,52101004,GPT-4o
5,0,28,369301009,POSTERIOR CIRCULATION STROKE,0.85,posterior circulation stroke,12738006,52101004,GPT-4o
5,54,83,243903002,vertebrobasilar insufficiency,0.85,vertebrobasilar insufficiency,263296002,52101004,GPT-4o
5,99,121,50960005,acute onset of vertigo,0.85,acute onset of vertigo,12738006,52101004,GPT-4o
5,123,131,18126004,diplopia,0.85,diplopia,12738006,52101004,GPT-4o
5,137,143,20262006,ataxia,0.85,ataxia,12738006,52101004,GPT-4o
5,246,255,739020002,nystagmus,0.85,nystagmus,12738006,52101004,GPT-4o
5,257,295,726675003,bilateral internuclear ophthalmoplegia,0.85,bilateral internuclear ophthalmoplegia,12738006,52101004,GPT-4o
5,301,315,20262006,truncal ataxia,0.85,truncal ataxia,818982008,52101004,GPT-4o
5,354,363,103676007,dysmetria,0.85,dysmetria,12738006,52101004,GPT-4o
5,368,386,35714009,dysdiadochokinesia,0.85,dysdiadochokinesia,12738006,52101004,GPT-4o
5,450,511,55342001,acute infarcts in the bilateral medial longitudinal fasciculi,0.85,acute infarcts in the bilateral medial longitudinal fasciculi,72067004,52101004,GPT-4o
5,569,606,26036001,severe stenosis of the basilar artery,0.85,severe stenosis of the basilar artery,871539007,52101004,GPT-4o
5,612,650,26036001,poor posterior circulation collaterals,0.85,poor posterior circulation collaterals,12738006,52101004,GPT-4o
5,772,803,26036001,basilar artery branch occlusion,0.85,basilar artery branch occlusion,360537008,52101004,GPT-4o
5,876,896,12738006,Antiplatelet therapy,0.85,antiplatelet therapy,12738006,52101004,GPT-4o
5,964,1027,19952003,endovascular intervention with balloon angioplasty and stenting,0.85,endovascular intervention with balloon angioplasty and stenting,12738006,261665006,GPT-4o
