note_id,start,end,concept_id,span_text,confidence,entity_description,anatomy_code,presence_code,llm_used
3,140,159,8011004,speech difficulties,0.85,,12738006,52101004,GPT-4o
3,251,262,404684003,ABCD2 score,0.85,,12738006,52101004,GPT-4o
3,284,287,127571003,age,0.85,,12738006,52101004,GPT-4o
3,292,306,38341003,blood pressure,0.85,,12738006,52101004,GPT-4o
3,336,355,50582007,unilateral weakness,0.85,,12738006,52101004,GPT-4o
3,360,378,8011004,speech disturbance,0.85,,12738006,52101004,GPT-4o
3,380,388,266257000,duration,0.85,,12738006,52101004,GPT-4o
3,404,412,73211009,diabetes,0.85,,12738006,272519000,GPT-4o
3,454,462,19952003,stenosis,0.85,,86547008,52101004,GPT-4o
3,579,586,55342001,infarct,0.85,,360594003,52101004,GPT-4o
3,676,684,86547008,stenosis,0.85,,86547008,52101004,GPT-4o
3,763,783,404684003,cardioembolic source,0.85,,12738006,272519000,GPT-4o
3,799,824,266257000,Transient ischemic attack,0.85,,12738006,52101004,GPT-4o
3,859,866,55342001,infarct,0.85,,181379001,52101004,GPT-4o
3,903,911,26036001,embolism,0.85,,86547008,52101004,GPT-4o
3,954,974,404684003,antiplatelet therapy,0.85,,12738006,52101004,GPT-4o
3,1011,1027,86547008,carotid stenosis,0.85,,86547008,52101004,GPT-4o
3,1049,1071,86547008,carotid endarterectomy,0.85,,86547008,52101004,GPT-4o
3,52,59,193619006,smoking,0.85,,12738006,52101004,GPT-4o
3,64,78,19952003,hyperlipidemia,0.85,,12738006,52101004,GPT-4o
4,0,12,404684003,THROMBECTOMY,0.85,,12738006,52101004,GPT-4o
4,87,94,266257000,aphasia,0.85,,12738006,52101004,GPT-4o
4,105,115,50582007,hemiplegia,0.85,,12738006,52101004,GPT-4o
4,191,196,450893003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,235,245,69449002,hemorrhage,0.85,,47593001,272519000,GPT-4o
4,251,258,266257000,ASPECTS,0.85,,47593001,52101004,GPT-4o
4,326,335,69930009,occlusion,0.85,,730651002,52101004,GPT-4o
4,346,368,449894001,collateral circulation,0.85,,12738006,52101004,GPT-4o
4,370,386,404684003,collateral score,0.85,,12738006,52101004,GPT-4o
4,419,429,404684003,anesthesia,0.85,,12738006,52101004,GPT-4o
4,461,475,31677005,femoral artery,0.85,,31677005,52101004,GPT-4o
4,488,496,731022007,catheter,0.85,,86547008,52101004,GPT-4o
4,524,547,86547008,internal carotid artery,0.85,,18126004,52101004,GPT-4o
4,557,572,433112001,stent retriever,0.85,,12738006,52101004,GPT-4o
4,588,592,73767002,clot,0.85,,12738006,52101004,GPT-4o
4,637,648,77343006,angiography,0.85,,12738006,52101004,GPT-4o
4,656,660,879811004,TICI,0.85,,12738006,52101004,GPT-4o
4,786,800,189833001,recanalization,0.85,,12738006,52101004,GPT-4o
4,809,834,50960005,hemorrhagic complications,0.85,,12738006,272519000,GPT-4o
4,836,841,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,191,196,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,917,937,404684003,patent foramen ovale,0.85,,12738006,52101004,GPT-4o
4,943,965,404684003,atrial septal aneurysm,0.85,,12738006,52101004,GPT-4o
4,983,1003,86501000,paradoxical embolism,0.85,,12738006,52101004,GPT-4o
4,1005,1020,404684003,Anticoagulation,0.85,,12738006,52101004,GPT-4o
5,22,28,230690007,STROKE,0.85,,730526009,52101004,GPT-4o
5,54,83,243903002,vertebrobasilar insufficiency,0.85,,38656004,52101004,GPT-4o
5,114,121,404684003,vertigo,0.85,,12738006,52101004,GPT-4o
5,123,131,404684003,diplopia,0.85,,12738006,52101004,GPT-4o
5,137,143,20262006,ataxia,0.85,,12738006,52101004,GPT-4o
5,246,255,370610003,nystagmus,0.85,,12738006,52101004,GPT-4o
5,267,295,404684003,internuclear ophthalmoplegia,0.85,,12738006,52101004,GPT-4o
5,301,315,20262006,truncal ataxia,0.85,,361771007,52101004,GPT-4o
5,354,363,404684003,dysmetria,0.85,,12738006,52101004,GPT-4o
5,368,386,35714009,dysdiadochokinesia,0.85,,12738006,52101004,GPT-4o
5,396,404,73649002,weakness,0.85,,38656004,272519000,GPT-4o
5,456,463,55342001,infarct,0.85,,67701001,52101004,GPT-4o
5,576,584,415582006,stenosis,0.85,,871539007,52101004,GPT-4o
5,695,703,415582006,stenosis,0.85,,360539006,52101004,GPT-4o
5,794,803,26036001,occlusion,0.85,,871539007,52101004,GPT-4o
5,876,896,404684003,Antiplatelet therapy,0.85,,12738006,52101004,GPT-4o
5,954,962,26036001,stenosis,0.85,,279766000,52101004,GPT-4o
5,964,989,19952003,endovascular intervention,0.85,,12738006,52101004,GPT-4o
5,995,1014,189794002,balloon angioplasty,0.85,,12738006,52101004,GPT-4o
5,1019,1027,19952003,stenting,0.85,,12738006,52101004,GPT-4o
5,1092,1099,55342001,infarct,0.85,,12738006,52101004,GPT-4o
