note_id,start,end,concept_id,span_text,confidence,entity_description,anatomy_code,presence_code,llm_used
2,552,575,404684003,subarachnoid hemorrhage,0.85,,730608001,52101004,GPT-4o
2,695,703,404684003,aneurysm,0.85,,181014005,52101004,GPT-4o
2,748,755,404684003,rupture,0.85,,181014005,52101004,GPT-4o
2,760,769,404684003,vasospasm,0.85,,12738006,272519000,GPT-4o
2,856,870,404684003,Blood pressure,0.85,,12738006,52101004,GPT-4o
2,897,907,404684003,Nimodipine,0.85,,12738006,52101004,GPT-4o
2,949,969,404684003,Endovascular coiling,0.85,,181014005,52101004,GPT-4o
2,1080,1097,404684003,cerebral ischemia,0.85,,12738006,52101004,GPT-4o
2,1121,1141,404684003,induced hypertension,0.85,,12738006,52101004,GPT-4o
2,1146,1165,404684003,balloon angioplasty,0.85,,12738006,52101004,GPT-4o
2,1196,1217,404684003,modified Rankin Scale,0.85,,12738006,52101004,GPT-4o
3,0,6,404684003,STROKE,0.85,,12738006,52101004,GPT-4o
3,127,135,404684003,weakness,0.85,,168644007,52101004,GPT-4o
3,140,159,404684003,speech difficulties,0.85,,12738006,52101004,GPT-4o
3,251,262,404684003,ABCD2 score,0.85,,12738006,52101004,GPT-4o
3,284,287,404684003,age,0.85,,12738006,52101004,GPT-4o
3,292,306,404684003,blood pressure,0.85,,12738006,52101004,GPT-4o
3,336,355,404684003,unilateral weakness,0.85,,12738006,52101004,GPT-4o
3,360,378,404684003,speech disturbance,0.85,,12738006,52101004,GPT-4o
3,380,388,404684003,duration,0.85,,12738006,52101004,GPT-4o
3,404,412,404684003,diabetes,0.85,,12738006,272519000,GPT-4o
3,454,462,404684003,stenosis,0.85,,181327002,52101004,GPT-4o
3,579,586,404684003,infarct,0.85,,24535006,52101004,GPT-4o
3,676,684,404684003,stenosis,0.85,,181327002,52101004,GPT-4o
3,763,783,404684003,cardioembolic source,0.85,,12738006,272519000,GPT-4o
3,799,824,404684003,Transient ischemic attack,0.85,,12738006,52101004,GPT-4o
3,859,866,404684003,infarct,0.85,,168961007,52101004,GPT-4o
3,903,911,404684003,embolism,0.85,,711516003,52101004,GPT-4o
3,954,974,404684003,antiplatelet therapy,0.85,,12738006,52101004,GPT-4o
3,1011,1027,404684003,carotid stenosis,0.85,,711516003,52101004,GPT-4o
3,1049,1071,404684003,carotid endarterectomy,0.85,,711516003,52101004,GPT-4o
3,52,59,404684003,smoking,0.85,,12738006,52101004,GPT-4o
3,64,78,404684003,hyperlipidemia,0.85,,12738006,52101004,GPT-4o
4,0,12,404684003,THROMBECTOMY,0.85,,12738006,52101004,GPT-4o
4,87,94,404684003,aphasia,0.85,,12738006,52101004,GPT-4o
4,105,115,404684003,hemiplegia,0.85,,66501007,52101004,GPT-4o
4,191,196,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,235,245,404684003,hemorrhage,0.85,,12738006,272519000,GPT-4o
4,251,258,404684003,ASPECTS,0.85,,12738006,52101004,GPT-4o
4,326,335,404684003,occlusion,0.85,,730651002,52101004,GPT-4o
4,346,368,404684003,collateral circulation,0.85,,12738006,52101004,GPT-4o
4,370,386,404684003,collateral score,0.85,,12738006,52101004,GPT-4o
4,419,429,404684003,anesthesia,0.85,,12738006,52101004,GPT-4o
4,461,475,404684003,femoral artery,0.85,,66501007,52101004,GPT-4o
4,488,496,404684003,catheter,0.85,,181327002,52101004,GPT-4o
4,557,572,404684003,stent retriever,0.85,,12738006,52101004,GPT-4o
4,588,592,404684003,clot,0.85,,12738006,52101004,GPT-4o
4,637,648,404684003,angiography,0.85,,12738006,52101004,GPT-4o
4,656,660,404684003,TICI,0.85,,12738006,52101004,GPT-4o
4,786,800,404684003,recanalization,0.85,,12738006,52101004,GPT-4o
4,809,834,404684003,hemorrhagic complications,0.85,,12738006,272519000,GPT-4o
4,836,841,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,191,196,404684003,NIHSS,0.85,,12738006,52101004,GPT-4o
4,917,937,404684003,patent foramen ovale,0.85,,12738006,52101004,GPT-4o
4,943,965,404684003,atrial septal aneurysm,0.85,,12738006,52101004,GPT-4o
4,983,1003,404684003,paradoxical embolism,0.85,,12738006,52101004,GPT-4o
4,1005,1020,404684003,Anticoagulation,0.85,,12738006,52101004,GPT-4o
5,22,28,404684003,STROKE,0.85,,360537008,52101004,GPT-4o
5,54,83,404684003,vertebrobasilar insufficiency,0.85,,731195003,52101004,GPT-4o
5,114,121,404684003,vertigo,0.85,,12738006,52101004,GPT-4o
5,123,131,404684003,diplopia,0.85,,12738006,52101004,GPT-4o
5,137,143,404684003,ataxia,0.85,,12738006,52101004,GPT-4o
5,246,255,404684003,nystagmus,0.85,,12738006,52101004,GPT-4o
5,267,295,404684003,internuclear ophthalmoplegia,0.85,,61344008,52101004,GPT-4o
5,301,315,404684003,truncal ataxia,0.85,,17469001,52101004,GPT-4o
5,317,333,404684003,Cerebellar signs,0.85,,13900008,52101004,GPT-4o
5,354,363,404684003,dysmetria,0.85,,12738006,52101004,GPT-4o
5,368,386,404684003,dysdiadochokinesia,0.85,,12738006,52101004,GPT-4o
5,396,404,404684003,weakness,0.85,,360622004,272519000,GPT-4o
5,456,464,404684003,infarcts,0.85,,279218008,52101004,GPT-4o
5,576,584,404684003,stenosis,0.85,,871539007,52101004,GPT-4o
5,695,703,404684003,stenosis,0.85,,42384005,52101004,GPT-4o
5,794,803,404684003,occlusion,0.85,,360537008,52101004,GPT-4o
5,876,896,404684003,Antiplatelet therapy,0.85,,12738006,52101004,GPT-4o
5,954,962,404684003,stenosis,0.85,,360537008,52101004,GPT-4o
5,964,989,404684003,endovascular intervention,0.85,,12738006,52101004,GPT-4o
5,995,1014,404684003,balloon angioplasty,0.85,,12738006,52101004,GPT-4o
5,1019,1027,404684003,stenting,0.85,,12738006,52101004,GPT-4o
5,1063,1081,404684003,clinical stability,0.85,,12738006,52101004,GPT-4o
5,1092,1106,404684003,infarct volume,0.85,,12738006,52101004,GPT-4o
